icao24,origin_country,velocity,geo_altitude
42bc68,United Kingdom,False,
ab64b8,United States,False,
a9af29,United States,False,
a2e830,United States,False,
e491ef,Brazil,False,
0a0083,Algeria,False,
0a0084,Algeria,False,
a64213,United States,False,
a1fbff,United States,False,
758487,Philippines,False,
a6685f,United States,False,
a4abc3,United States,False,
ab6542,United States,False,
3c64fa,Germany,False,
4080a4,United Kingdom,False,
ab5213,United States,False,
a2d573,United States,False,
a6b840,United States,False,
a89505,United States,False,
a45bd7,United States,False,
a5cbb4,United States,False,
a77528,United States,False,
ac984b,United States,False,
a3088f,United States,False,
a69bcd,United States,False,
a2e87e,United States,False,
a33bcf,United States,False,
a69bd9,United States,False,
abb534,United States,False,
ad0851,United States,False,
a6b868,United States,False,
a1fbd9,United States,False,
ac7216,United States,False,
a2d549,United States,False,
a1c88f,United States,False,
ac7218,United States,False,
abb52c,United States,False,
a5483d,United States,False,
782158,China,False,
0d0a77,Mexico,False,
4080f1,United Kingdom,False,
aa9eb3,United States,False,
ad4ef7,United States,False,
4080db,United Kingdom,True,
4080df,United Kingdom,False,
494114,Portugal,False,
494111,Portugal,False,
494110,Portugal,True,
769102,Singapore,False,
4080e3,United Kingdom,False,
4080e4,United Kingdom,False,
a2c27e,United States,False,
4080e1,United Kingdom,False,
4080e2,United Kingdom,False,
a08d22,United States,False,
ac987b,United States,False,
494117,Portugal,False,
a39289,United States,False,
ab5257,United States,False,
0a0026,Algeria,False,
4080e0,United Kingdom,False,
3d0a0f,Germany,False,
758453,Philippines,False,
e491a3,Brazil,False,
4080cc,United Kingdom,False,
4080d8,United Kingdom,False,
494102,Portugal,False,
abfbd0,United States,False,
75843e,Philippines,False,
a7b0f0,United States,False,
a6b833,United States,False,
ac8583,United States,False,
c02f21,Canada,False,
4080c9,United Kingdom,False,
4080c1,United Kingdom,False,
adf540,United States,False,
4080c2,United Kingdom,False,
a71ec8,United States,False,
a8d0d5,United States,False,
abb57a,United States,False,
4080ad,United Kingdom,False,
0d0a9c,Mexico,False,
a53557,United States,False,
3c64f8,Germany,False,
a6b81a,United States,False,
a2d57b,United States,False,
a53551,United States,False,
4a08eb,Romania,False,
4b15a2,Switzerland,False,
4b15a3,Switzerland,False,
3cc932,Germany,False,
4009c6,United Kingdom,False,
aa328f,United States,False,
4b15d6,Switzerland,False,
4b15d7,Switzerland,True,
4b15d8,Switzerland,False,
3c6635,Germany,False,
3c6634,Germany,False,
abfc97,United States,False,
3c6637,Germany,False,
a1c7c1,United States,True,
4ae2ab,Sweden,False,
3c6649,Germany,False,
ac70ed,United States,False,
408184,United Kingdom,False,
4b15ef,Switzerland,False,
a8d224,United States,False,
a4ad08,United States,False,
408181,United Kingdom,False,
a1fd03,United States,False,
ade0aa,United States,False,
a07a11,United States,False,
3c6658,Germany,False,
3c6655,Germany,False,
3c6659,Germany,False,
4b15db,Switzerland,False,
3c664c,Germany,False,
a057eb,United States,False,
3c7982,Germany,False,
3c7983,Germany,False,
40815c,United Kingdom,True,
3c7984,Germany,False,
3c7981,Germany,False,
c08441,Canada,False,
a6b890,United States,False,
a33d62,United States,False,
c0843a,Canada,True,
ade0cc,United States,False,
a71efa,United States,False,
39d305,France,False,
440dca,Austria,False,
39d308,France,False,
a45d1a,United States,False,
44b438,Belgium,False,
a6a54e,United States,False,
e49295,Brazil,False,
4009da,United Kingdom,False,
a271b0,United States,False,
a5cbf3,United States,False,
a88247,United States,False,
a6426a,United States,False,
ab6519,United States,False,
0d0a19,Mexico,False,
a031bd,United States,False,
a33d33,United States,False,
a9184e,United States,False,
7103d7,Saudi Arabia,False,
4009cb,United Kingdom,False,
c0712e,Canada,True,
e49266,Brazil,False,
459744,Denmark,False,
782107,China,False,
4009d2,United Kingdom,False,
e4926f,Brazil,False,
a19a48,United States,True,
0d0a1a,Mexico,False,
a1c7e4,United States,False,
aa3226,United States,False,
3c6468,Germany,False,
0d0e30,Mexico,False,
7583fa,Philippines,False,
a34c46,United States,False,
ab87c8,United States,False,
a59f53,United States,False,
a2f6cb,United States,False,
aaed17,United States,False,
a46c0f,United States,False,
a58c29,United States,False,
a4bc0a,United States,False,
a89185,United States,False,
3c6473,Germany,False,
4b5d9a,Switzerland,True,
a173d2,United States,False,
a0b6ea,United States,False,
a5a6c1,United States,False,
a449e5,United States,False,
a2f6aa,United States,False,
3c6481,Germany,False,
7583e7,Philippines,False,
a329fe,United States,False,
ab0d46,United States,False,
7583e4,Philippines,False,
3c6484,Germany,False,
3c6489,Germany,False,
a806a1,United States,False,
3c6486,Germany,True,
3c648a,Germany,False,
ac2d33,United States,False,
46f0a6,Greece,True,
7820bc,China,False,
0d0e69,Mexico,False,
aaa4b3,United States,True,
3c648f,Germany,False,
7c24be,Australia,False,
a4cf5d,United States,False,
3c6490,Germany,False,
42486a,United Kingdom,False,
3c6496,Germany,False,
0d0e5e,Mexico,False,
3c6494,Germany,True,
aaed2d,United States,False,
3c6497,Germany,False,
3c6427,Germany,False,
3c6426,Germany,True,
86d996,Japan,False,
a9279f,United States,False,
c080db,Canada,False,
a6b48f,United States,False,
a569c4,United States,False,
403bf5,United Kingdom,False,
151dd2,Russian Federation,False,
7820f4,China,False,
a8913b,United States,True,
151dd8,Russian Federation,False,
151dd9,Russian Federation,False,
440c8d,Austria,False,
151dcb,Russian Federation,False,
7820f8,China,False,
ab0d76,United States,False,
3c6433,Germany,False,
a423d7,United States,False,
a7c133,United States,False,
3c6449,Germany,False,
3c6448,Germany,False,
3c6447,Germany,False,
a2e3cb,United States,False,
a90161,United States,False,
0d0e14,Mexico,False,
a34c68,United States,False,
4b161f,Switzerland,False,
151dfb,Russian Federation,False,
151dfc,Russian Federation,False,
ace4aa,United States,False,
3c6441,Germany,False,
ae5a07,United States,False,
7820fd,China,False,
3c6442,Germany,False,
7c6d7c,Australia,False,
7583ae,Philippines,False,
151df5,Russian Federation,False,
a60f1a,United States,False,
ac1a2c,United States,False,
a0ec98,United States,False,
a423b3,United States,False,
a1d811,United States,False,
440c68,Austria,False,
a11eb4,United States,False,
a11eb7,United States,False,
a0b81d,United States,False,
a0b823,United States,False,
a0b820,United States,False,
ac2be9,United States,False,
a0b826,United States,False,
a18847,United States,False,
e490c2,Brazil,False,
758531,Philippines,False,
aaa593,United States,False,
a72f91,United States,False,
a23ea5,United States,False,
abb245,United States,False,
e490c8,Brazil,False,
a7e6cf,United States,False,
a650d9,United States,False,
a650d6,United States,True,
c080a2,Canada,False,
a0fea6,United States,False,
a8f3c5,United States,False,
a9bf4b,United States,False,
a0681c,United States,False,
a5dc8a,United States,False,
a9bf1f,United States,False,
a95c20,United States,False,
adaeed,United States,True,
440c6f,Austria,False,
4869c3,Kingdom of the Netherlands,False,
4869c1,Kingdom of the Netherlands,False,
758512,Philippines,False,
a95c38,United States,False,
aa41c4,United States,False,
a0b817,United States,False,
a3183d,United States,False,
495170,Portugal,True,
495171,Portugal,False,
4b1698,Switzerland,False,
ac8289,United States,False,
a96f37,United States,False,
a0b867,United States,False,
a819f1,United States,False,
aa54e5,United States,False,
a35ec2,United States,True,
a60f7a,United States,False,
a0b86c,United States,False,
49514c,Portugal,False,
a4380f,United States,False,
49514a,Portugal,False,
a18857,United States,False,
0d0cec,Mexico,False,
495150,Portugal,False,
495153,Portugal,False,
151f0d,Russian Federation,False,
a72f88,United States,False,
a806e0,United States,False,
ac828f,United States,False,
495145,Portugal,False,
495146,Portugal,False,
495148,Portugal,False,
a0b849,United States,False,
495149,Portugal,False,
440c40,Austria,False,
a7e6c7,United States,False,
a806d8,United States,False,
440c31,Austria,False,
440c32,Austria,False,
440c33,Austria,False,
440c36,Austria,False,
aa8a07,United States,False,
a3f0e4,United States,False,
440c38,Austria,False,
a83c1e,United States,False,
a23ec7,United States,False,
c03f69,Canada,False,
a05559,United States,False,
4b168f,Switzerland,False,
a530cd,United States,False,
ab0d15,United States,False,
a83c23,United States,False,
4246b7,United Kingdom,False,
4246b5,United Kingdom,False,
4b027e,Switzerland,False,
4b027d,Switzerland,True,
4b027c,Switzerland,False,
a1624e,United States,False,
a5584d,United States,False,
a78504,United States,False,
4246b1,United Kingdom,False,
782240,China,False,
adf0dd,United States,False,
4b0280,Switzerland,False,
a1c557,United States,False,
c08199,Canada,False,
a34bac,United States,False,
a35eeb,United States,False,
0d0cb0,Mexico,False,
ac3ea3,United States,True,
a890fe,United States,False,
aab841,United States,False,
7c6bc2,Australia,False,
4006c4,United Kingdom,False,
4006c2,United Kingdom,False,
a1d873,United States,False,
a0a54a,United States,False,
758584,Philippines,False,
7c3884,Australia,False,
7c3883,Australia,False,
484456,Kingdom of the Netherlands,False,
a5320b,United States,False,
427c1a,United Kingdom,False,
a0b889,United States,False,
a4bbb0,United States,False,
a4bbb3,United States,False,
4006c0,United Kingdom,False,
782264,China,False,
7c6bbd,Australia,False,
ac3eba,United States,False,
485779,Kingdom of the Netherlands,False,
ac950b,United States,False,
a0b88f,United States,False,
758598,Philippines,False,
7c6bb9,Australia,False,
484443,Kingdom of the Netherlands,False,
484442,Kingdom of the Netherlands,True,
4b028d,Switzerland,False,
75857d,Philippines,False,
a0b88b,United States,False,
a0b88a,United States,False,
a6652b,United States,True,
0d0cd9,Mexico,False,
758560,Philippines,False,
acf849,United States,False,
a46bf6,United States,False,
403c75,United Kingdom,False,
a2e57e,United States,False,
acf846,United States,True,
3991e3,France,False,
3991e6,France,False,
78227c,China,False,
00ace4,South Africa,True,
3991e0,France,False,
abb205,United States,False,
3991e8,France,False,
3991e7,France,False,
ac2bb9,United States,False,
aab884,United States,False,
ac3ee9,United States,False,
ac2bb8,United States,False,
aab886,United States,False,
3bb9ff,France,True,
484416,Kingdom of the Netherlands,True,
ad185f,United States,False,
ad185a,United States,False,
78228c,China,False,
acf84e,United States,False,
ac8217,United States,False,
3de6ac,Germany,False,
ac2bc6,United States,False,
a2d234,United States,False,
4006ee,United Kingdom,False,
a1c57e,United States,False,
ab7574,United States,False,
c0817e,Canada,True,
c0817c,Canada,False,
a46bbe,United States,False,
ab6247,United States,False,
151e5b,Russian Federation,False,
aaebe2,United States,False,
4006eb,United Kingdom,False,
acf83f,United States,False,
a34bdc,United States,True,
ac2bd4,United States,False,
ac2bd6,United States,False,
75853a,Philippines,True,
c0816e,Canada,False,
ace3b9,United States,False,
ab73f5,United States,False,
151da3,Russian Federation,False,
151da4,Russian Federation,False,
151da5,Russian Federation,False,
7584a9,Philippines,False,
151da7,Russian Federation,False,
a0b7b6,United States,False,
aaa3f2,United States,False,
a53287,United States,False,
abc3c6,United States,False,
4b5d30,Switzerland,True,
ad4c2a,United States,False,
ac2c79,United States,False,
3c6518,Germany,False,
ac80ae,United States,False,
ac3f9c,United States,False,
00ae2b,South Africa,False,
a7d545,United States,False,
a187ba,United States,False,
a7858e,United States,False,
a6a266,United States,False,
842370,Japan,False,
4b5d4f,Switzerland,True,
3cc82c,Germany,False,
ad4c60,United States,False,
86d94a,Japan,False,
abc3ec,United States,False,
3c7861,Germany,False,
abb0c6,United States,False,
a7e890,United States,False,
a7985a,United States,False,
a83ba0,United States,False,
a67883,United States,False,
a10d56,United States,False,
ac2c9c,United States,False,
c03dad,Canada,False,
aa4230,United States,False,
a174c8,United States,False,
a5a878,United States,False,
a0b7df,United States,False,
a0b7de,United States,False,
a0a4ac,United States,False,
3d70f5,Germany,True,
a72ef6,United States,False,
a71bc7,United States,False,
a72ef7,United States,True,
a5a87d,United States,False,
a0b7fa,United States,False,
a174e0,United States,False,
382fba,France,False,
782207,China,False,
aa9bad,United States,False,
acd0c2,United States,False,
a6654d,United States,False,
a91535,United States,False,
ad4c7d,United States,False,
782216,China,False,
a83bc3,United States,False,
0d0d75,Mexico,False,
a79890,United States,False,
a0b7bb,United States,False,
a83bab,United States,False,
a0b7ba,United States,False,
acd0ca,United States,False,
aa4200,United States,False,
a08a1a,United States,False,
a067fb,United States,False,
acd0cf,United States,False,
a041b0,United States,False,
4a91f8,Sweden,False,
a96eb4,United States,False,
a677be,United States,True,
a08a6b,United States,False,
a797b3,United States,False,
ad18b0,United States,False,
408009,United Kingdom,False,
4951d3,Portugal,False,
4951d4,Portugal,False,
4951d5,Portugal,False,
4951d6,Portugal,False,
3dd307,Germany,False,
4951d1,Portugal,False,
ac709b,United States,False,
4951d2,Portugal,False,
3e0650,Germany,False,
a304d8,United States,True,
40097e,United Kingdom,False,
acc084,United States,False,
a22d7b,United States,False,
aaa5ae,United States,False,
ab0e53,United States,False,
a437ce,United States,False,
ab88ee,United States,False,
aa68d5,United States,False,
ab0e4c,United States,False,
400982,United Kingdom,True,
7584fc,Philippines,False,
a054fa,United States,False,
a46d29,United States,False,
a0b7fd,United States,False,
a0b7fb,United States,False,
a1b1a4,United States,False,
440ca9,Austria,False,
40095d,United Kingdom,False,
a0ed6e,United States,False,
0d0d48,Mexico,False,
aaa5d4,United States,False,
abc5b8,United States,False,
400964,United Kingdom,False,
a34d2f,United States,False,
a10d7f,United States,False,
488d78,Poland,False,
a437c0,United States,False,
ab62ad,United States,False,
408040,United Kingdom,False,
408041,United Kingdom,False,
ac95ca,United States,False,
7584e4,Philippines,False,
3e0610,Germany,False,
a89267,United States,False,
a11fa3,United States,False,
ad3b27,United States,False,
408032,United Kingdom,True,
a8e262,United States,True,
408033,United Kingdom,False,
408034,United Kingdom,False,
3c0caa,Germany,False,
a06943,United States,False,
7571c5,Malaysia,True,
abb2a1,United States,False,
ab0e8d,United States,False,
392ae2,France,False,
408026,United Kingdom,False,
408027,United Kingdom,False,
7584bd,Philippines,False,
392ae6,France,False,
392ae8,France,False,
a2d1bc,United States,False,
a33a55,United States,False,
a557c3,United States,False,
abb2b5,United States,False,
392af0,France,False,
392af3,France,False,
3e193e,Germany,False,
392af1,France,False,
392af5,France,False,
a8927f,United States,False,
392af9,France,False,
ab62f8,United States,False,
ac95ff,United States,False,
a8e247,United States,False,
392aef,France,False,
ace5bb,United States,False,
392aee,France,True,
a23fb2,United States,True,
4844a6,Kingdom of the Netherlands,False,
c01a61,Canada,False,
440d6f,Austria,False,
a82a44,United States,True,
151e21,Russian Federation,False,
3c5099,Germany,False,
151e22,Russian Federation,False,
ac701d,United States,False,
151e27,Russian Federation,False,
ab5056,United States,False,
151e28,Russian Federation,False,
a0696f,United States,False,
a6a1af,United States,False,
a0eca0,United States,False,
a8f4cd,United States,False,
c01a52,Canada,False,
a6b4f7,United States,False,
43ed4b,United Kingdom,False,
abc67f,United States,False,
440d70,Austria,False,
ad4cf1,United States,False,
ad4cf2,United States,False,
ad9039,United States,False,
a57a9d,United States,False,
49529a,Portugal,False,
aa42df,United States,False,
a05626,United States,False,
ae6cef,United States,False,
758616,Philippines,False,
c01a5a,Canada,False,
86d9fc,Japan,False,
a11fc7,United States,False,
a0a601,United States,False,
a46d8f,United States,False,
151e32,Russian Federation,False,
495297,Portugal,False,
a55932,United States,False,
a16337,United States,False,
495290,Portugal,True,
440d41,Austria,False,
495293,Portugal,False,
a531c1,United States,False,
a23ff5,United States,False,
afeffc,United States,False,
86d9b0,Japan,False,
ab0e05,United States,False,
a6b4c3,United States,False,
a6ea11,United States,False,
a807e5,United States,False,
49526d,Portugal,False,
ac7088,United States,False,
acc040,United States,False,
a57a62,United States,False,
49526b,Portugal,True,
a0ecce,United States,False,
3de665,Germany,False,
495276,Portugal,False,
495277,Portugal,False,
a18976,United States,False,
ade04b,United States,False,
400935,United Kingdom,True,
495266,Portugal,False,
151e03,Russian Federation,False,
151e04,Russian Federation,False,
a5ca58,United States,False,
a23fe5,United States,False,
aa68ee,United States,False,
7821b5,China,False,
a30615,United States,False,
aa55bd,United States,False,
a43918,United States,False,
a18986,United States,False,
4baada,Turkey,False,
4007fb,United Kingdom,False,
a67960,United States,False,
ab1fd9,United States,False,
aaffaa,United States,False,
a80943,United States,False,
78101e,China,False,
4007ed,United Kingdom,True,
ab761c,United States,False,
495242,Portugal,False,
aaa621,United States,False,
e4908e,Brazil,False,
ae5a91,United States,False,
a29680,United States,False,
a1c66a,United States,False,
ae5a90,United States,False,
aa5631,United States,False,
a80931,United States,False,
78102e,China,False,
ac3fc6,United States,False,
a72fc7,United States,True,
a3e011,United States,True,
151d8a,Russian Federation,False,
a15027,United States,False,
a7e93b,United States,False,
151d8f,Russian Federation,False,
a1a004,United States,False,
4baac9,Turkey,False,
a5465d,United States,False,
4baac6,Turkey,False,
acf948,United States,False,
e49067,Brazil,False,
4ae143,Sweden,False,
a3f355,United States,False,
4baacc,Turkey,False,
49520f,Portugal,False,
7105ad,Saudi Arabia,False,
4baacb,Turkey,False,
484561,Kingdom of the Netherlands,False,
4baad9,Turkey,False,
4baad6,Turkey,False,
a7e934,United States,False,
495219,Portugal,False,
ac2cb2,United States,True,
aaffed,United States,False,
75869f,Philippines,False,
48455a,Kingdom of the Netherlands,False,
495212,Portugal,False,
48455e,Kingdom of the Netherlands,False,
495214,Portugal,False,
4baace,Turkey,False,
4baacf,Turkey,False,
a39052,United States,False,
abd971,United States,False,
a8e1cc,United States,False,
151d41,Russian Federation,False,
484560,Kingdom of the Netherlands,False,
a3904c,United States,True,
151d45,Russian Federation,False,
abc62a,United States,False,
aaa668,United States,False,
ac2cca,United States,False,
ab633b,United States,False,
485873,Kingdom of the Netherlands,False,
485870,Kingdom of the Netherlands,False,
485871,Kingdom of the Netherlands,False,
485875,Kingdom of the Netherlands,False,
aa6914,United States,False,
a70a8b,United States,False,
a42691,United States,False,
a4cfb7,United States,False,
a40027,United States,False,
760982,Pakistan,False,
a2d359,United States,False,
a42680,United States,False,
46055a,Finland,False,
a78605,United States,False,
ab635d,United States,False,
3d1b19,Germany,True,
a3901d,United States,False,
ad5fef,United States,False,
a9ad5f,United States,False,
acf975,United States,True,
ace4d9,United States,False,
aaed7f,United States,False,
484516,Kingdom of the Netherlands,False,
a39099,United States,False,
a22e0c,United States,False,
a34e01,United States,False,
4ca9c2,Ireland,True,
a9299f,United States,False,
a188e2,United States,False,
a6669d,United States,False,
a7869b,United States,False,
4ca9aa,Ireland,False,
484506,Kingdom of the Netherlands,True,
4ca9d1,Ireland,False,
4ca9d2,Ireland,False,
a6a354,United States,False,
4ca9d0,Ireland,False,
84bac2,Japan,False,
4ca9bd,Ireland,True,
ac81d2,United States,True,
4ca9ba,Ireland,False,
a7b001,United States,False,
0d0c93,Mexico,False,
4ca9a9,Ireland,False,
c08268,Canada,True,
a3e08d,United States,False,
a6a382,United States,False,
ad4d97,United States,False,
a188b2,United States,False,
a188b8,United States,True,
a95cd5,United States,False,
a76066,United States,False,
aa568f,United States,False,
aa568e,United States,False,
ac1a72,United States,False,
485814,Kingdom of the Netherlands,True,
a10e29,United States,False,
4b5c36,Switzerland,True,
a39066,United States,False,
a10e23,United States,True,
aa5690,United States,False,
4b5c1d,Switzerland,True,
c0824e,Canada,False,
4b5c1a,Switzerland,True,
a4bcec,United States,False,
ae5a5c,United States,False,
4ca9eb,Ireland,False,
acd1f6,United States,False,
4ca9ec,Ireland,False,
4ca9ed,Ireland,False,
a318ea,United States,False,
a7d630,United States,False,
a295c9,United States,False,
a6c970,United States,False,
a042db,United States,False,
a5dcde,United States,False,
ae5a4b,United States,False,
a438c3,United States,True,
aa432a,United States,False,
aab922,United States,False,
781005,China,False,
781002,China,False,
4ca9e7,Ireland,False,
a66695,United States,False,
781009,China,False,
abfa8f,United States,False,
a6a33f,United States,False,
acf906,United States,False,
4ca9cc,Ireland,False,
a438b0,United States,False,
a7865a,United States,False,
aa4322,United States,False,
abd90c,United States,False,
ab893b,United States,False,
3dd2cd,Germany,False,
78100a,China,False,
3dd2ce,Germany,False,
a95ca4,United States,False,
a042d5,United States,True,
4841ad,Kingdom of the Netherlands,False,
a5cf82,United States,False,
4bab4f,Turkey,False,
a630a4,United States,False,
a2b0cd,United States,False,
a260ed,United States,False,
4bab5a,Turkey,False,
aaba41,United States,False,
4601f6,Finland,True,
7822da,China,False,
abb7f7,United States,False,
ab54ea,United States,False,
4601f7,Finland,False,
7822dd,China,False,
7822f4,China,False,
e4988d,Brazil,False,
440a8c,Austria,False,
a4af9a,United States,False,
4601fb,Finland,False,
c01ef8,Canada,False,
a6ef66,United States,False,
a44c70,United States,False,
ac74f9,United States,True,
48da43,Poland,False,
a403df,United States,True,
a919cd,United States,False,
a5bc79,United States,False,
4bab2e,Turkey,False,
a45f8e,United States,False,
ad2d61,United States,False,
4841a9,Kingdom of the Netherlands,False,
ad81b9,United States,False,
400610,United Kingdom,False,
c00bec,Canada,False,
a69f9d,United States,False,
4bab48,Turkey,False,
abda54,United States,False,
a56c9f,United States,False,
a0480b,United States,False,
3de527,Germany,False,
c0888d,Canada,False,
84bd16,Japan,False,
4ca8fa,Ireland,False,
4ca8fb,Ireland,False,
a3d0fe,United States,False,
a776b2,United States,False,
400685,United Kingdom,False,
400684,United Kingdom,False,
a5cf41,United States,False,
a776b8,United States,False,
a536e4,United States,False,
a6dc08,United States,False,
490d0c,Portugal,False,
490d0b,Portugal,False,
ad81cf,United States,False,
ad1a4e,United States,False,
c07534,Canada,False,
c08863,Canada,True,
c08864,Canada,True,
acb1e5,United States,False,
7608fa,Pakistan,False,
ad81f7,United States,False,
a08ec1,United States,False,
c8281c,New Zealand,False,
4867c4,Kingdom of the Netherlands,False,
440a84,Austria,False,
4867c2,Kingdom of the Netherlands,False,
4867c3,Kingdom of the Netherlands,False,
c08851,Canada,False,
ad81e4,United States,False,
a2b0ed,United States,False,
c0751c,Canada,False,
a919b4,United States,False,
a82f34,United States,False,
a39533,United States,False,
a0cbd2,United States,False,
43ea15,United Kingdom,False,
acb285,United States,False,
3e059e,Germany,False,
416d8e,United Kingdom,False,
aa4945,United States,False,
acb27c,United States,False,
a3e525,United States,False,
758770,Philippines,False,
a0cbd6,United States,False,
a5384e,United States,False,
a69eb3,United States,False,
a21ed4,United States,True,
75872c,Philippines,True,
a6582c,United States,False,
a3e542,United States,False,
3c0d0c,Germany,False,
ac0d14,United States,False,
0b4310,Guatemala,False,
a33eb5,United States,False,
a33eb1,United States,True,
a906ff,United States,False,
ac0d21,United States,True,
a02291,United States,False,
c060be,Canada,False,
a40561,United States,True,
75870e,Philippines,False,
e4982d,Brazil,True,
a2d88a,United States,False,
70c105,Oman,False,
a5bc9c,United States,False,
70c107,Oman,False,
add28d,United States,False,
c073db,Canada,False,
a1427f,United States,False,
c060c9,Canada,True,
aa21ef,United States,False,
c060c7,Canada,False,
c060c1,Canada,False,
a44bab,United States,False,
c073f1,Canada,False,
48b88c,Poland,False,
4baaae,Turkey,False,
a38237,United States,False,
a81c69,United States,False,
440a01,Austria,False,
aa7d9a,United States,False,
aa21f9,United States,False,
3de586,Germany,False,
a65800,United States,False,
aacd50,United States,False,
394f05,France,False,
a38211,United States,False,
a1feea,United States,False,
7822bb,China,False,
a27567,United States,True,
a1424f,United States,False,
70c11f,Oman,False,
152adf,Russian Federation,False,
7822d4,China,False,
a990a0,United States,False,
ac620d,United States,False,
781149,China,False,
a89872,United States,True,
486898,Kingdom of the Netherlands,False,
a75232,United States,False,
ac1ef9,United States,False,
7c1475,Australia,False,
ad2baa,United States,False,
7c1471,Australia,False,
485561,Kingdom of the Netherlands,False,
7c146e,Australia,False,
a90885,United States,False,
aba565,United States,False,
aa7bd6,United States,False,
a8e830,United States,False,
3e04d1,Germany,False,
c060b7,Canada,False,
a3825e,United States,False,
c060b4,Canada,False,
78115f,China,False,
7c1469,Australia,False,
486869,Kingdom of the Netherlands,False,
ad8216,United States,False,
a2c56d,United States,False,
77044c,Sri Lanka,False,
4ca97a,Ireland,False,
ad953c,United States,False,
abebe0,United States,False,
a7c878,United States,False,
a07d01,United States,False,
770454,Sri Lanka,False,
a90821,United States,False,
a7650b,United States,False,
acd88e,United States,False,
aa8ece,United States,True,
a5121b,United States,False,
c01f28,Canada,False,
486840,Kingdom of the Netherlands,False,
a3e55a,United States,True,
a76510,United States,False,
48683f,Kingdom of the Netherlands,False,
aa350b,United States,False,
c086bf,Canada,False,
c086bd,Canada,False,
486836,Kingdom of the Netherlands,False,
aa483a,United States,False,
75876f,Philippines,True,
75876b,Philippines,False,
a3e587,United States,False,
a047e3,United States,False,
a19d0f,United States,False,
008feb,South Africa,False,
a06a07,United States,False,
758793,Philippines,False,
758792,Philippines,False,
aa3505,United States,False,
a4f239,United States,False,
a6587b,United States,False,
c00c0a,Canada,False,
a19d0d,United States,False,
a06a10,United States,False,
aa3509,United States,False,
a261a3,United States,True,
3cd906,Germany,False,
ae03fb,United States,True,
a034fe,United States,False,
a20d4b,United States,False,
c06183,Canada,False,
88084a,Thailand,False,
c0617d,Canada,True,
c1e46e,Canada,False,
880852,Thailand,False,
486804,Kingdom of the Netherlands,False,
a06a5a,United States,True,
486803,Kingdom of the Netherlands,False,
ade3dd,United States,False,
a99293,United States,False,
a56d20,United States,False,
c06175,Canada,False,
486800,Kingdom of the Netherlands,False,
a657ad,United States,True,
c827e3,New Zealand,False,
a68d02,United States,False,
c0616e,Canada,False,
880843,Thailand,False,
ad2c9f,United States,False,
ab6830,United States,False,
a524b2,United States,True,
a9e22e,United States,False,
3df902,Germany,False,
c0619b,Canada,False,
c01f0d,Canada,False,
c0619d,Canada,True,
3c0ca7,Germany,False,
c06193,Canada,False,
7586d7,Philippines,False,
76d106,Singapore,False,
a3e4d8,United States,False,
a537ed,United States,True,
4bab21,Turkey,False,
4ca8e7,Ireland,False,
4ca8e6,Ireland,False,
7c6dda,Australia,False,
31ff31,Italy,False,
a8856d,United States,False,
a04912,United States,False,
4bab29,Turkey,False,
a44d62,United States,False,
4ca8f5,Ireland,False,
7c6dd8,Australia,False,
a32d82,United States,False,
78110b,China,False,
4ca8db,Ireland,False,
4ca8da,Ireland,False,
781125,China,False,
a2fa29,United States,False,
781122,China,False,
a1ed5f,United States,True,
c1e423,Canada,True,
7609b6,Pakistan,False,
ab686f,United States,False,
ad3eb4,United States,False,
4853f4,Kingdom of the Netherlands,False,
7c6dbb,Australia,False,
a537b2,United States,False,
4ca8d9,Ireland,False,
a0ba69,United States,False,
4ca8d4,Ireland,False,
4ca8d5,Ireland,False,
a06a7e,United States,True,
aa3591,United States,False,
ac6204,United States,False,
4ca8bd,Ireland,True,
c0614d,Canada,False,
7c6db9,Australia,False,
a87260,United States,False,
4baa42,Turkey,False,
c00cf5,Canada,False,
4baa41,Turkey,False,
c00cf4,Canada,True,
3c7438,Germany,False,
c07676,Canada,False,
a5aa47,United States,False,
a7c7dd,United States,False,
acd8ff,United States,False,
c00cec,Canada,False,
a93d3a,United States,False,
7810ca,China,False,
4baa49,Turkey,False,
4baa46,Turkey,False,
4baa47,Turkey,False,
49c3a8,Czech Republic,False,
a8d4ad,United States,False,
a511f6,United States,False,
4baa52,Turkey,False,
a21fa1,United States,False,
c1e651,Canada,True,
ac62cc,United States,False,
aa7e99,United States,False,
4baa59,Turkey,False,
4c31e2,Serbia,False,
a4f1e5,United States,False,
a381de,United States,False,
40072b,United Kingdom,False,
c06361,Canada,False,
add2b0,United States,False,
a5bd97,United States,False,
c06363,Canada,False,
aa7e7d,United States,False,
a7b4e1,United States,False,
aa7e7a,United States,False,
abdb4a,United States,False,
c0635f,Canada,False,
3d2ac9,Germany,False,
c0635a,Canada,False,
a44d85,United States,False,
ab8b7e,United States,False,
ab8b7f,United States,False,
a2b1d7,United States,False,
c05027,Canada,False,
c06357,Canada,False,
a32d8b,United States,False,
ab8b94,United States,False,
c06356,Canada,False,
3df741,Germany,False,
a5aa78,United States,False,
8678c0,Japan,False,
c0501e,Canada,False,
3c0acc,Germany,True,
3c0acb,Germany,False,
c00cfe,Canada,False,
ac62f3,United States,False,
a03618,United States,False,
47bb0a,Norway,False,
abdb88,United States,True,
4baa81,Turkey,False,
a07cd8,United States,False,
49c3d2,Czech Republic,False,
